chunks
[
    {
        tiles
        [
            [ 3 0 foliage1 ]
            [ 0 1 foliage0 ]
            [ 3 1 grass ]
            [ 8 1 foliage1 ]
            [ 5 2 foliage1 ]
            [ 8 2 grass ]
            [ 5 3 grass ]
            [ 1 4 foliage1 ]
            [ 8 4 foliage0 ]
            [ 4 5 foliage0 ]
            [ 7 5 foliage1 ]
            [ 2 6 grass ]
            [ 3 7 foliage1 ]
            [ 6 7 grass ]
            [ 7 7 foliage0 ]
            [ 6 8 foliage1 ]
        ]
        entities
        [
        ]
    }

    {
        tiles
        [
            [ 4 0 foliage1 ]
            [ 1 1 foliage0 ]
            [ 7 1 grass ]
            [ 8 1 foliage1 ]
            [ 5 2 foliage1 ]
            [ 6 2 grass ]
            [ 7 2 grass ]
            [ 8 2 foliage0 ]
            [ 6 3 foliage0 ]
            [ 7 3 grass ]
            [ 8 3 grass ]
            [ 1 4 grass ]
            [ 3 4 foliage1 ]
            [ 6 4 grass ]
            [ 7 4 foliage0 ]
            [ 9 5 foliage0 ]
            [ 2 6 foliage0 ]
            [ 3 6 grass ]
            [ 6 6 foliage1 ]
            [ 0 8 foliage1 ]
            [ 8 8 foliage1 ]
        ]
        entities
        [
        ]
    }

    {
        tiles
        [
            [ 6 0 foliage1 ]
            [ 1 1 foliage0 ]
            [ 5 1 grass ]
            [ 8 1 foliage0 ]
            [ 2 2 grass ]
            [ 4 2 foliage1 ]
            [ 5 3 shrub ]
            [ 8 3 grass ]
            [ 1 4 foliage1 ]
            [ 6 5 rocks ]
            [ 7 5 foliage1 ]
            [ 2 6 rocks ]
            [ 6 6 foliage1 ]
            [ 2 7 foliage1 ]
            [ 3 7 grass ]
            [ 9 7 foliage0 ]
            [ 4 8 foliage0 ]
        ]
        entities
        [
        ]
    }

    {
        tiles
        [
            [ 1 0 foliage3 ]
            [ 5 1 foliage0 ]
            [ 8 1 shrub ]
            [ 2 2 shrub ]
            [ 1 3 rocks ]
            [ 4 3 foliage3 ]
            [ 7 3 foliage1 ]
            [ 0 4 foliage3 ]
            [ 7 4 rocks ]
            [ 2 5 foliage0 ]
            [ 6 5 rocks ]
            [ 8 5 foliage0 ]
            [ 4 6 shrub ]
            [ 6 7 foliage1 ]
            [ 1 8 foliage1 ]
        ]
        entities
        [
        ]
    }

    {
        tiles
        [
            [ 2 0 foliage0 ]
            [ 6 0 shrub ]
            [ 7 0 foliage0 ]
            [ 3 1 rocks ]
            [ 4 1 rocks ]
            [ 8 1 shrub ]
            [ 2 2 rocks ]
            [ 3 2 rocks ]
            [ 4 2 rocks ]
            [ 1 3 foliage3 ]
            [ 3 3 rocks ]
            [ 6 3 rocks ]
            [ 8 3 foliage0 ]
            [ 4 5 foliage1 ]
            [ 7 5 rocks ]
            [ 1 6 foliage1 ]
            [ 4 7 rocks ]
            [ 7 7 foliage0 ]
        ]
        entities
        [
        ]
    }

    {
        tiles
        [
            [ 4 0 foliage1 ]
            [ 1 1 foliage3 ]
            [ 6 1 foliage0 ]
            [ 7 1 foliage0 ]
            [ 8 1 foliage1 ]
            [ 7 2 foliage1 ]
            [ 2 3 foliage1 ]
            [ 4 4 foliage3 ]
            [ 8 4 foliage1 ]
            [ 0 5 foliage0 ]
            [ 5 6 foliage0 ]
            [ 1 7 foliage1 ]
            [ 7 8 foliage1 ]
        ]
        entities
        [
        ]
    }

    {
        tiles
        [
            [ 5 0 foliage0 ]
            [ 2 1 foliage1 ]
            [ 7 3 foliage1 ]
            [ 0 4 foliage0 ]
            [ 9 4 foliage0 ]
            [ 4 5 foliage1 ]
            [ 7 6 foliage0 ]
            [ 1 7 foliage1 ]
            [ 4 8 foliage0 ]
        ]
        entities
        [
        ]
    }

    {
        tiles
        [
            [ 5 0 foliage0 ]
            [ 1 1 foliage0 ]
            [ 8 3 foliage1 ]
            [ 4 4 foliage0 ]
            [ 9 5 foliage1 ]
            [ 1 6 foliage1 ]
            [ 6 7 foliage1 ]
        ]
        entities
        [
        ]
    }

    {
        tiles
        [
            [ 2 1 foliage1 ]
            [ 3 1 tree3 ]
            [ 4 1 tree2 ]
            [ 5 1 tree2 ]
            [ 7 1 foliage1 ]
            [ 2 2 tree7 ]
            [ 3 2 tree4 ]
            [ 4 2 tree3 ]
            [ 5 2 tree7 ]
            [ 8 2 rocks ]
            [ 1 3 tree4 ]
            [ 2 3 tree3 ]
            [ 3 3 tree4 ]
            [ 4 3 tree4 ]
            [ 5 3 foliage1 ]
            [ 9 3 foliage0 ]
            [ 1 4 tree2 ]
            [ 2 4 tree4 ]
            [ 3 4 tree7 ]
            [ 4 4 foliage0 ]
            [ 2 5 foliage1 ]
            [ 7 5 tree3 ]
            [ 7 6 foliage1 ]
            [ 8 6 tree4 ]
            [ 2 7 rocks ]
            [ 5 7 tree2 ]
            [ 6 7 foliage0 ]
            [ 3 8 foliage0 ]
        ]
        entities
        [
        ]
    }

    {
        tiles
        [
            [ 4 1 foliage1 ]
            [ 7 1 shrub ]
            [ 8 1 tree4 ]
            [ 0 2 foliage0 ]
            [ 6 2 shrub ]
            [ 7 2 tree3 ]
            [ 8 2 foliage1 ]
            [ 2 3 grass ]
            [ 7 3 shrub ]
            [ 1 5 foliage1 ]
            [ 9 5 foliage0 ]
            [ 4 6 foliage0 ]
            [ 6 6 rocks ]
            [ 2 7 tree2 ]
            [ 7 8 foliage0 ]
        ]
        entities
        [
        ]
    }

    {
        tiles
        [
            [ 1 0 foliage1 ]
            [ 6 0 foliage1 ]
            [ 4 1 tree4 ]
            [ 5 1 tree3 ]
            [ 6 1 tree4 ]
            [ 7 1 tree7 ]
            [ 8 1 foliage0 ]
            [ 2 2 foliage0 ]
            [ 3 2 tree7 ]
            [ 4 2 tree4 ]
            [ 5 2 tree3 ]
            [ 6 2 tree4 ]
            [ 7 2 tree4 ]
            [ 1 3 foliage0 ]
            [ 2 3 tree2 ]
            [ 3 3 tree4 ]
            [ 4 3 tree7 ]
            [ 5 3 tree4 ]
            [ 6 3 tree7 ]
            [ 7 3 foliage1 ]
            [ 2 4 foliage1 ]
            [ 3 4 tree3 ]
            [ 4 4 tree4 ]
            [ 5 4 tree2 ]
            [ 5 5 foliage1 ]
            [ 0 6 foliage1 ]
            [ 3 6 foliage0 ]
            [ 4 6 tree4 ]
            [ 5 6 tree7 ]
            [ 6 6 tree2 ]
            [ 7 6 tree3 ]
            [ 9 6 foliage1 ]
            [ 4 7 tree7 ]
            [ 5 7 tree3 ]
            [ 6 7 tree4 ]
            [ 1 8 foliage1 ]
            [ 7 8 foliage1 ]
        ]
        entities
        [
        ]
    }

    {
        tiles
        [
            [ 9 0 foliage0 ]
            [ 1 1 foliage3 ]
            [ 2 1 grass ]
            [ 3 1 foliage3 ]
            [ 4 1 foliage2 ]
            [ 5 1 foliage1 ]
            [ 6 1 grass ]
            [ 1 2 foliage1 ]
            [ 2 2 foliage2 ]
            [ 3 2 foliage2 ]
            [ 4 2 foliage2 ]
            [ 5 2 foliage2 ]
            [ 7 2 foliage1 ]
            [ 2 3 foliage2 ]
            [ 3 3 foliage2 ]
            [ 4 3 foliage3 ]
            [ 5 3 grass ]
            [ 1 4 foliage3 ]
            [ 9 4 rocks ]
            [ 8 5 foliage3 ]
            [ 5 6 foliage1 ]
            [ 2 7 foliage0 ]
            [ 4 7 rocks ]
            [ 8 8 foliage0 ]
        ]
        entities
        [
        ]
    }

    {
        tiles
        [
            [ 0 0 foliage0 ]
            [ 6 0 foliage1 ]
            [ 4 1 tree4 ]
            [ 5 1 tree3 ]
            [ 6 1 tree4 ]
            [ 7 1 tree4 ]
            [ 8 1 foliage3 ]
            [ 1 2 foliage3 ]
            [ 2 2 tree4 ]
            [ 3 2 foliage1 ]
            [ 4 2 tree2 ]
            [ 5 2 tree2 ]
            [ 6 2 tree4 ]
            [ 7 2 tree7 ]
            [ 8 2 tree2 ]
            [ 3 3 foliage3 ]
            [ 4 3 tree4 ]
            [ 5 3 tree7 ]
            [ 6 3 grass ]
            [ 7 3 tree4 ]
            [ 8 3 tree3 ]
            [ 4 4 tree7 ]
            [ 5 4 tree3 ]
            [ 6 4 tree4 ]
            [ 7 4 tree2 ]
            [ 8 4 tree4 ]
            [ 1 5 tree3 ]
            [ 4 5 tree4 ]
            [ 5 5 tree4 ]
            [ 6 5 tree7 ]
            [ 7 5 tree4 ]
            [ 8 5 foliage1 ]
            [ 2 6 foliage0 ]
            [ 4 6 grass ]
            [ 5 6 tree7 ]
            [ 6 6 tree2 ]
            [ 7 6 grass ]
            [ 1 7 foliage1 ]
            [ 2 7 tree2 ]
            [ 5 7 foliage1 ]
            [ 9 8 foliage1 ]
        ]
        entities
        [
        ]
    }

    {
        tiles
        [
            [ 5 0 tree4 ]
            [ 8 0 foliage1 ]
            [ 1 1 foliage1 ]
            [ 7 1 rocks ]
            [ 2 2 tree7 ]
            [ 4 2 foliage0 ]
            [ 8 3 foliage0 ]
            [ 4 4 grass ]
            [ 7 4 tree0 ]
            [ 1 5 rocks ]
            [ 5 5 foliage1 ]
            [ 8 5 tree4 ]
            [ 1 7 foliage0 ]
            [ 3 7 tree3 ]
            [ 6 7 rocks ]
            [ 8 8 foliage1 ]
        ]
        entities
        [
        ]
    }

    {
        tiles
        [
            [ 2 0 foliage1 ]
            [ 6 1 foliage0 ]
            [ 7 1 foliage1 ]
            [ 5 2 foliage1 ]
            [ 6 2 foliage0 ]
            [ 7 2 foliage3 ]
            [ 8 2 foliage0 ]
            [ 0 3 foliage0 ]
            [ 5 3 foliage3 ]
            [ 6 3 foliage1 ]
            [ 7 3 foliage2 ]
            [ 8 3 foliage1 ]
            [ 3 4 foliage0 ]
            [ 6 4 foliage1 ]
            [ 5 5 foliage1 ]
            [ 8 6 foliage1 ]
            [ 2 7 foliage0 ]
            [ 6 8 foliage1 ]
        ]
        entities
        [
        ]
    }

    {
        tiles
        [
            [ 1 0 shrub ]
            [ 4 0 foliage3 ]
            [ 9 0 foliage1 ]
            [ 2 1 rubble1 ]
            [ 3 1 cobble0 ]
            [ 4 1 cobble1 ]
            [ 5 1 cobble0 ]
            [ 6 1 rubble0 ]
            [ 7 1 foliage1 ]
            [ 8 1 rubble0 ]
            [ 0 2 foliage3 ]
            [ 2 2 foliage2 ]
            [ 5 2 foliage3 ]
            [ 9 2 shrub ]
            [ 1 3 grave0 ]
            [ 3 3 grave0 ]
            [ 5 3 grave1 ]
            [ 6 3 grass ]
            [ 7 3 grave0 ]
            [ 0 4 grass ]
            [ 2 4 foliage0 ]
            [ 4 4 grass ]
            [ 7 4 foliage2 ]
            [ 8 4 foliage1 ]
            [ 1 5 grave1 ]
            [ 3 5 grave0 ]
            [ 5 5 grave2 ]
            [ 7 5 grave1 ]
            [ 1 6 foliage2 ]
            [ 4 6 foliage3 ]
            [ 6 6 grass ]
            [ 8 6 shrub ]
            [ 1 7 grave2 ]
            [ 3 7 grave1 ]
            [ 5 7 grave2 ]
            [ 7 7 grave0 ]
            [ 0 8 foliage1 ]
            [ 4 8 shrub ]
            [ 5 8 foliage2 ]
            [ 9 8 foliage0 ]
        ]
        entities
        [
        ]
    }

    {
        tiles
        [
            [ 5 0 foliage0 ]
            [ 9 0 foliage2 ]
            [ 1 1 foliage0 ]
            [ 3 1 shrub ]
            [ 7 1 foliage1 ]
            [ 9 2 foliage0 ]
            [ 1 3 shrub ]
            [ 3 3 cobble0 ]
            [ 4 3 cobble0 ]
            [ 5 3 cobble0 ]
